상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
등꽃,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4346169934208,127.137024018738
부뚜막지기,한식,한식/백반/한정식,한식 음식점업,성남동,37.4322655580103,127.133378689551
태영생막창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4350869693432,127.138453708576
대박낙소,한식,한식/백반/한정식,한식 음식점업,성남동,37.4324825638155,127.131025893202
육해진미,한식,한식/백반/한정식,한식 음식점업,성남동,37.4320228443907,127.132228946492
밀당,양식,정통양식/경양식,서양식 음식점업,성남동,37.4318457134327,127.132649068996
모란숯불닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,성남동,37.4311973337878,127.13024979948
호니도니,양식,정통양식/경양식,서양식 음식점업,성남동,37.4350869693432,127.138453708576
피어몬트커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4287692711061,127.126018193556
형상화,유흥주점,호프/맥주,기타 주점업,성남동,37.4337116034207,127.132740535344
진도실내포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4323995286988,127.128314978319
고양이선생,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4316869464182,127.130662211311
거기산꼼장어,일식/수산물,곰장어전문,한식 음식점업,성남동,37.4301574141056,127.130973677065
오빠동생,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4318920066565,127.132818025911
닥치고곱창,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
정직한정육식당,기타음식업,고속도로휴게소,그외 기타 음식점업,성남동,37.4308225724511,127.130751302099
통큰갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.4350869693432,127.138453708576
오르새피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4350869693432,127.138453708576
구미보릿밥,한식,한식/백반/한정식,한식 음식점업,성남동,37.43430804141,127.139140623245
담쟁이,유흥주점,호프/맥주,기타 주점업,성남동,37.4303057736863,127.136463357037
민들레,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4290709273609,127.129042812284
로또자매돈숯불생고기,한식,갈비/삼겹살,한식 음식점업,성남동,37.4331806148539,127.134057415251
떡볶이당,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4375733004413,127.14084346366
호텔리베라델리카트슨,제과제빵떡케익,제과점,제과점업,성남동,37.4310500358092,127.128601809542
곱분이곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4350869693432,127.138453708576
란이네,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306177336161,127.127409104546
스페인노래BAR,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4299887529161,127.130094295692
카페마루,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.43573421773,127.141960585609
쥬시,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4323845075854,127.128721933613
장수아귀,한식,한식/백반/한정식,한식 음식점업,성남동,37.4314567415277,127.134902125695
불티나포차,한식,한식/백반/한정식,한식 음식점업,성남동,37.4301667358205,127.127346544658
못난이,한식,한식/백반/한정식,한식 음식점업,성남동,37.4301667358205,127.127346544658
소담설렁탕홍능갈비,한식,설렁탕집,한식 음식점업,성남동,37.4329397088481,127.128252216338
경성꽈배기,한식,한식/백반/한정식,한식 음식점업,성남동,37.4375733004413,127.14084346366
양평서울해장국홍능갈비집,한식,해장국/감자탕,한식 음식점업,성남동,37.4329397088481,127.128252216338
모란닭발,한식,한식/백반/한정식,한식 음식점업,성남동,37.432778529654,127.128389679999
조그만쉼터,한식,한식/백반/한정식,한식 음식점업,성남동,37.4311312141646,127.133516059111
테러떡볶이불난닭발,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4351272678195,127.141515518617
안골메밀막국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.431297690129,127.130418128044
솔로플레이,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
무진장생고기,한식,갈비/삼겹살,한식 음식점업,성남동,37.4367202406977,127.142491735366
서로좋은식당,기타음식업,구내식당/자급식음식점,기관구내식당업,성남동,37.4302245033883,127.140147816126
청정바다회센터,일식/수산물,횟집,한식 음식점업,성남동,37.4327785193286,127.132062029227
사랑방,한식,한식/백반/한정식,한식 음식점업,성남동,37.4368788944066,127.142004018248
바른빵집모란역점,제과제빵떡케익,제과점,제과점업,성남동,37.4321794436878,127.129018096036
경기도지정한우고기전,한식,한식/백반/한정식,한식 음식점업,성남동,37.4390965733497,127.144634316313
기다리다,유흥주점,호프/맥주,기타 주점업,성남동,37.4307381764995,127.135215474286
명가옛날통닭,유흥주점,호프/맥주,기타 주점업,성남동,37.4346433546118,127.141882640124
홍닭,유흥주점,호프/맥주,기타 주점업,성남동,37.4350869693432,127.138453708576
영희네,한식,한식/백반/한정식,한식 음식점업,성남동,37.4318457134327,127.132649068996
로얄,한식,한식/백반/한정식,한식 음식점업,성남동,37.4313434483118,127.128067340329
엄지네,한식,한식/백반/한정식,한식 음식점업,성남동,37.4301769133644,127.127504614507
두가지떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4358374271523,127.142524407607
커피하우스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4341941157133,127.134644626024
오짜글,한식,한식/백반/한정식,한식 음식점업,성남동,37.4370540065686,127.14130140752
연탄길,한식,갈비/삼겹살,한식 음식점업,성남동,37.4308281750901,127.130287968363
전설의치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4358004712987,127.141157529317
2층커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4321794436878,127.129018096036
메가엠지씨커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4327247010457,127.129644551628
집으로삼겹,한식,갈비/삼겹살,한식 음식점업,성남동,37.4359326011927,127.141980920861
홍대문,일식/수산물,횟집,한식 음식점업,성남동,37.431308486065,127.131886914163
미선이네,한식,한식/백반/한정식,한식 음식점업,성남동,37.4302663152118,127.129853801505
"402닭발,떡볶이",분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4361987733197,127.140169872866
성남집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
어머니손맛,한식,한식/백반/한정식,한식 음식점업,성남동,37.4316044034105,127.128019116015
열쇠,양식,정통양식/경양식,서양식 음식점업,성남동,37.4322655580103,127.133378689551
팔공티,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4368788944066,127.142004018248
이토리,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4323844866946,127.132394263795
터줏골생오리,닭/오리요리,오리고기전문,한식 음식점업,성남동,37.4352451957814,127.140384180158
하트에이트,양식,정통양식/경양식,서양식 음식점업,성남동,37.4330377349158,127.128104185039
희망식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4326173502881,127.128527143066
호남집보신탕,별식/퓨전요리,사철탕전문,한식 음식점업,성남동,37.4302145374149,127.127718861651
문,양식,정통양식/경양식,서양식 음식점업,성남동,37.4318526145585,127.13113487006
짜이티앙타이식당,중식,중국음식/중국집,중식 음식점업,성남동,37.434466584824,127.141116271958
카페,한식,한식/백반/한정식,한식 음식점업,성남동,37.4312582897344,127.13118693674
효자동갈비찜,한식,갈비/삼겹살,한식 음식점업,성남동,37.4368358153874,127.143518730895
한방수제닭꼬치,유흥주점,꼬치구이전문점,기타 주점업,성남동,37.4362788339437,127.142508071608
누룩,한식,한식/백반/한정식,한식 음식점업,성남동,37.4311135491308,127.13110951459
빽다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4350869693432,127.138453708576
다오,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4340913626538,127.136611963305
오뚜기식당,한식,기타고기요리,한식 음식점업,성남동,37.4331453024313,127.132927862715
베리나이스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4303247014583,127.136587430502
은하곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4353302384355,127.138450920076
다꼬르,양식,정통양식/경양식,서양식 음식점업,성남동,37.4350869693432,127.138453708576
서월,양식,정통양식/경양식,서양식 음식점업,성남동,37.4330704529962,127.131324185603
한솥도시락모란역4번출구,패스트푸드,도시락전문점,한식 음식점업,성남동,37.4307253237863,127.12978069308
라임요리천국,한식,한식/백반/한정식,한식 음식점업,성남동,37.4339577912028,127.135596522997
웰빙하우스,한식,한식/백반/한정식,한식 음식점업,성남동,37.4353850558385,127.147252943069
충만치킨,유흥주점,호프/맥주,기타 주점업,성남동,37.4321130226772,127.129787227228
깨돌이김밥,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4366511020129,127.141656314779
한솥도시락,패스트푸드,도시락전문점,한식 음식점업,성남동,37.4309545541241,127.137698823709
뉴욕야시장,유흥주점,호프/맥주,기타 주점업,성남동,37.4325542606921,127.129748220624
마망베이커리&카페(아리움점),제과제빵떡케익,제과점,제과점업,성남동,37.4335517611505,127.134290432272
맛고을,한식,한식/백반/한정식,한식 음식점업,성남동,37.4303294063935,127.12863276122
24시홍굴이해물짬뽕,중식,중국음식/중국집,중식 음식점업,성남동,37.4323389368271,127.129875007646
두끼,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4313018775459,127.129762719415
전주감자탕뼈해장국,한식,해장국/감자탕,한식 음식점업,성남동,37.4328895066075,127.131224580734
친절생고기전문점,한식,갈비/삼겹살,한식 음식점업,성남동,37.432993873391,127.133166900459
24시더진국,한식,한식/백반/한정식,한식 음식점업,성남동,37.4307253237863,127.12978069308
미스터스시,일식/수산물,음식점-초밥전문,일식 음식점업,성남동,37.4330037288567,127.130827775613
스위트프리미엄뷔페,부페,종합부페,,성남동,37.4369485222821,127.14290723716
한스포차,유흥주점,호프/맥주,기타 주점업,성남동,37.4355039803119,127.138799227036
대해500원양꼬치,유흥주점,꼬치구이전문점,기타 주점업,성남동,37.4307936313916,127.130491754287
돈가스ㆍ김밥,양식,돈가스전문점,서양식 음식점업,성남동,37.436294148306,127.142134994448
이디야커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4328182936794,127.130118048677
진로치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.429801380457,127.136491749134
일도이십일숙성한우명가,한식,기타고기요리,한식 음식점업,성남동,37.4294218992975,127.128982251003
철뚝집,한식,갈비/삼겹살,한식 음식점업,성남동,37.4354366734632,127.139455394904
호텔리베라델리카트슨,제과제빵떡케익,제과점,제과점업,성남동,37.4321794436878,127.129018096036
사계절여수동갈매기,한식,한식/백반/한정식,한식 음식점업,성남동,37.4294219191115,127.131434140514
한양떡방아간,제과제빵떡케익,떡전문,제과점업,성남동,37.4352276083478,127.141683871236
김밥천국,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4357893264198,127.140863856748
호시기두마리치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4360724241662,127.14262342695
어사출또,일식/수산물,횟집,한식 음식점업,성남동,37.4328182936794,127.130118048677
맹가네부대찌개숯불생고기,한식,부대찌개/섞어찌개,한식 음식점업,성남동,37.4343808617131,127.13924148728
가마터식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4354425933711,127.140268923084
야시단란주점,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4343327152743,127.137580971592
장터,한식,한식/백반/한정식,한식 음식점업,성남동,37.4295235474186,127.133003534002
빨강물고기,일식/수산물,횟집,한식 음식점업,성남동,37.4317851009413,127.131757116723
즐겨찾기,유흥주점,호프/맥주,기타 주점업,성남동,37.4306018697263,127.135058853356
카프셀린트,한식,한식/백반/한정식,한식 음식점업,성남동,37.4351436121265,127.137571667302
아리수노래주점,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4311973337878,127.13024979948
땡초엽기떡이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4326924501145,127.131385051597
자연버섯칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4345611984024,127.14173668051
미래야놀아주,유흥주점,호프/맥주,기타 주점업,성남동,37.4370034754554,127.141787892597
명품노래빵,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4357893264198,127.140863856748
우리식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4381402903795,127.141989617646
황금다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4379935938067,127.144127054808
시골갈치백반,일식/수산물,갈치/생선구이,한식 음식점업,성남동,37.4296626835106,127.134775883391
떴다엄여서순대국,한식,한식/백반/한정식,한식 음식점업,성남동,37.4332774981023,127.134982867488
장군육회,한식,한식/백반/한정식,한식 음식점업,성남동,37.4303357025376,127.130711735154
할아버지돈까스,양식,돈가스전문점,서양식 음식점업,성남동,37.4375464347959,127.140866371304
하프앤드,한식,한식/백반/한정식,한식 음식점업,성남동,37.4386397624348,127.145012429798
황송노인종합복지관삼가연정,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4302245033883,127.140147816126
소문,유흥주점,호프/맥주,기타 주점업,성남동,37.4305098657947,127.136031643035
커피에빠진강아지,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4388516746539,127.143168043961
색소폰라이브,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4331690996608,127.130034891776
애플노래밤,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4329186951884,127.131518031877
포차호프,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4350528631449,127.139956984191
빵사부식빵공방,제과제빵떡케익,제과점,제과점업,성남동,37.4320478732489,127.129505495802
춘천닭갈비,한식,한식/백반/한정식,한식 음식점업,성남동,37.4354425933711,127.140268923084
하이퍼,유흥주점,호프/맥주,기타 주점업,성남동,37.4320111385349,127.130635863223
성남동경로식당,기타음식업,구내식당/자급식음식점,기관구내식당업,성남동,37.4349070222237,127.142207325967
황해떡방,제과제빵떡케익,떡전문,제과점업,성남동,37.4386397624348,127.145012429798
딥블루,한식,한식/백반/한정식,한식 음식점업,성남동,37.4303247014583,127.136587430502
병천아우네장터순대,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4323174392776,127.128180336675
서서갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.4332158954484,127.130271641801
쿨,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4316362438242,127.129894440922
놀부네병천순대,한식,한식/백반/한정식,한식 음식점업,성남동,37.4342229199434,127.142305531266
인삼숯불갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.4304030912458,127.131298513217
새맛식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4351047328135,127.140894281832
유가네곰탕,한식,설렁탕집,한식 음식점업,성남동,37.4281112943751,127.125991946152
따르시오.받으시오,유흥주점,호프/맥주,기타 주점업,성남동,37.4346169934208,127.137024018738
모란어죽,한식,한식/백반/한정식,한식 음식점업,성남동,37.4314427274777,127.126868459503
페리카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4326064241781,127.128267381046
예림식당,유흥주점,호프/맥주,기타 주점업,성남동,37.4307028755834,127.134085957667
떡사랑,제과제빵떡케익,떡전문,제과점업,성남동,37.4309545541241,127.137698823709
정가네황제손짬뽕,중식,중국음식/중국집,중식 음식점업,성남동,37.4285654532791,127.125263536786
김밥마니아,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4355039803119,127.138799227036
향원,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4347600570462,127.138107160752
귀빈영상,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4326064241781,127.128267381046
객주,유흥주점,호프/맥주,기타 주점업,성남동,37.4329468347455,127.132896253391
김가네국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4302740973017,127.128463914951
바른F&C,제과제빵떡케익,제과점,제과점업,성남동,37.4321794436878,127.129018096036
왕십리곱창순대국,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4311141051908,127.133640548489
전꾸쌍방울,한식,한식/백반/한정식,한식 음식점업,성남동,37.4384861962378,127.143714630288
충남떡마충,제과제빵떡케익,떡전문,제과점업,성남동,37.438559912983,127.143939798677
이조왕족발,한식,족발/보쌈전문,한식 음식점업,성남동,37.4315355734867,127.12846058898
남쪽갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.4353807865503,127.142925115006
메가엠지씨커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4365832874558,127.142244695345
할머니순대,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4384861962378,127.143714630288
남도식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.438157164122,127.144317298064
한우가돈돼지,한식,한식/백반/한정식,한식 음식점업,성남동,37.4301667358205,127.127346544658
장수원,한식,한식/백반/한정식,한식 음식점업,성남동,37.4313162544245,127.126824731252
쁘띠슈슈314,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4328218555894,127.133055888717
hotbread,제과제빵떡케익,제과점,제과점업,성남동,37.4321794436878,127.129018096036
스페이스아타,한식,한식/백반/한정식,한식 음식점업,성남동,37.4307516483321,127.135825478006
서촌뚝배기,한식,한식/백반/한정식,한식 음식점업,성남동,37.4323302944766,127.134835575018
골라먹는덮밥,별식/퓨전요리,퓨전음식전문,그외 기타 음식점업,성남동,37.4350869693432,127.138453708576
디2030,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4350869693432,127.138453708576
더더드림,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4340833681542,127.139222294604
공간포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4334203235372,127.133568769425
무무,한식,한식/백반/한정식,한식 음식점업,성남동,37.4321139392097,127.132363488132
투다리,별식/퓨전요리,퓨전음식전문,그외 기타 음식점업,성남동,37.4356247855747,127.141781035333
수산킹초장집,일식/수산물,횟집,한식 음식점업,성남동,37.4334203235372,127.133568769425
26스시,일식/수산물,음식점-초밥전문,일식 음식점업,성남동,37.4320259125846,127.132646989772
잔비어스,유흥주점,호프/맥주,기타 주점업,성남동,37.4305098657947,127.136031643035
할아버지돈가스,양식,정통양식/경양식,서양식 음식점업,성남동,37.4374730603992,127.141929433618
호박단란주점,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4302580821327,127.136102331701
영영푸드,한식,한식/백반/한정식,한식 음식점업,성남동,37.4342070050786,127.1339438929
2톤커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4354560759517,127.147105237933
명인참치,한식,기타고기요리,한식 음식점업,성남동,37.4334203235372,127.133568769425
짝사랑노래클럽,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4307516483321,127.135825478006
종로복떡집,제과제빵떡케익,떡전문,제과점업,성남동,37.4315030863157,127.132619124303
신통치킨,유흥주점,호프/맥주,기타 주점업,성남동,37.4361028683527,127.140611671732
또와한식,한식,한식/백반/한정식,한식 음식점업,성남동,37.4347157435058,127.140684031095
할아버지곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4379310792938,127.145449904404
전주집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4302145374149,127.127718861651
용궁수산,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4346315477852,127.136549259215
아지트,유흥주점,호프/맥주,기타 주점업,성남동,37.4327848212849,127.132920721383
지원이네식당,한식,갈비/삼겹살,한식 음식점업,성남동,37.4310391403214,127.134477558967
코지하우스,양식,정통양식/경양식,서양식 음식점업,성남동,37.4327247010457,127.129644551628
만두처녀호프총각,유흥주점,호프/맥주,기타 주점업,성남동,37.4317013334174,127.135080100884
지투존PC방,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.4314233230432,127.132800834007
가장맛있는족발,한식,족발/보쌈전문,한식 음식점업,성남동,37.4344737150857,127.138381639343
본동이불닭발모란역점,닭/오리요리,닭내장/닭발요리,한식 음식점업,성남동,37.4326924501145,127.131385051597
오션랍스터,한식,한식/백반/한정식,한식 음식점업,성남동,37.4366885163809,127.140604975189
송엘림치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4315355734867,127.12846058898
리캡라이브3040,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4332357718216,127.129299645865
병천순대국,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4342229199434,127.142305531266
신흥토스트,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.434055244959,127.141550362215
신전떡볶이,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4329023758454,127.130523859592
풍년식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4303571957135,127.127513821279
마망베이커리,제과제빵떡케익,제과점,제과점업,성남동,37.4335517611505,127.134290432272
피자애,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.43421057728,127.13936773467
음식부,한식,한식/백반/한정식,한식 음식점업,성남동,37.4302740973017,127.128463914951
더진국,한식,한식/백반/한정식,한식 음식점업,성남동,37.4307253237863,127.12978069308
장녀순대국.감자탕,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4370346879983,127.142363845618
남원용추어탕,한식,추어탕전문,한식 음식점업,성남동,37.4324097050048,127.128473053015
영천순대국,한식,한식/백반/한정식,한식 음식점업,성남동,37.4309679705477,127.134602670333
굴뚝집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4329860916547,127.128432471465
룸노래엘리스,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4307253237863,127.12978069308
떡볶이닷컴,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4360724241662,127.14262342695
맥쓰세계치킨,유흥주점,호프/맥주,기타 주점업,성남동,37.4333174984235,127.130609454695
할매순대국,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4324434118585,127.128156276662
신대만반점,한식,한식/백반/한정식,한식 음식점업,성남동,37.4316640218442,127.132447776762
엽기떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4326924501145,127.131385051597
총각네횟집,일식/수산물,횟집,한식 음식점업,성남동,37.4327598785775,127.130751498538
피자헛,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4327933575012,127.135316125612
신광수산,일식/수산물,수산물전문음식점-종합,한식 음식점업,성남동,37.4370346879983,127.142363845618
도담도담식빵,제과제빵떡케익,제과점,제과점업,성남동,37.4315251673261,127.133172537637
할머니족발,한식,족발/보쌈전문,한식 음식점업,성남동,37.4389955825986,127.144375554701
열불날개,닭/오리요리,닭내장/닭발요리,한식 음식점업,성남동,37.4317155548562,127.13087656861
서울왕족발,한식,한식/백반/한정식,한식 음식점업,성남동,37.4346169934208,127.137024018738
양ㆍ대창시스터즈,한식,곱창/양구이전문,한식 음식점업,성남동,37.4343341165459,127.137773051698
짜글이김치찜,한식,한식/백반/한정식,한식 음식점업,성남동,37.4316398935965,127.132843533052
다사랑분식,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4357393009513,127.142661126982
엘림떡카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4315030863157,127.132619124303
요거한번먹어봐,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.436294148306,127.142134994448
수철이네왕새우튀김,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4327684307832,127.131915251753
구팡돌할매보쌈,한식,한식/백반/한정식,한식 음식점업,성남동,37.4370346879983,127.142363845618
우돈가,한식,기타고기요리,한식 음식점업,성남동,37.4333312783715,127.132485032213
빵집,제과제빵떡케익,제과점,제과점업,성남동,37.4304255547352,127.135591943741
어메전포차,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4304299320644,127.136190750323
소문난매운탕,일식/수산물,매운탕전문,한식 음식점업,성남동,37.4314427274777,127.126868459503
용짱,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4362788339437,127.142508071608
행운김밥,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4339577912028,127.135596522997
이건가족,한식,갈비/삼겹살,한식 음식점업,성남동,37.4374730603992,127.141929433618
도네누,한식,갈비/삼겹살,한식 음식점업,성남동,37.4377337770463,127.1443334189
모란왕족발,한식,족발/보쌈전문,한식 음식점업,성남동,37.4323585367583,127.130089470741
BHC치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4352276083478,127.141683871236
백성고기집,한식,기타고기요리,한식 음식점업,성남동,37.4320228443907,127.132228946492
두리아치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4303247014583,127.136587430502
기억나니,유흥주점,호프/맥주,기타 주점업,성남동,37.4321465002836,127.128216217548
돈뭉치,한식,한식/백반/한정식,한식 음식점업,성남동,37.4343327152743,127.137580971592
바다양푼이동태탕,일식/수산물,매운탕전문,한식 음식점업,성남동,37.433218928494,127.131910049087
웰빙보리밥부페,한식,한식/백반/한정식,한식 음식점업,성남동,37.4347112986934,127.137599227409
맘스터치,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.436354839507,127.141806599316
찌짐,유흥주점,호프/맥주,기타 주점업,성남동,37.4314233230432,127.132800834007
토부,한식,곱창/양구이전문,한식 음식점업,성남동,37.4308281750901,127.130287968363
짱닭치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.43012905513,127.130793218688
마산아구,한식,한식/백반/한정식,한식 음식점업,성남동,37.4305900470803,127.135906430198
역전국밥,한식,해장국/감자탕,한식 음식점업,성남동,37.4330874764323,127.131188393874
짱순대국,한식,한식/백반/한정식,한식 음식점업,성남동,37.4309679705477,127.134602670333
노래타운,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4353542674555,127.139275539515
공룡밥그릇,한식,한식/백반/한정식,한식 음식점업,성남동,37.4332774981023,127.134982867488
장군보쌈족발,한식,한식/백반/한정식,한식 음식점업,성남동,37.4297392173352,127.130470052811
기찬고기,한식,갈비/삼겹살,한식 음식점업,성남동,37.4320314016502,127.130940713318
왕십리막창곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4384227873429,127.144913194689
뚱이닭발포차,닭/오리요리,닭내장/닭발요리,한식 음식점업,성남동,37.4312368631241,127.134407486579
대자연배달식당,유흥주점,호프/맥주,기타 주점업,성남동,37.4303294063935,127.12863276122
왕보리밥,한식,보리밥전문,한식 음식점업,성남동,37.4310910864347,127.12805896822
3대장모님손만두국ㆍ잔치국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4349948883582,127.140658239936
사랑비,유흥주점,호프/맥주,기타 주점업,성남동,37.4329468347455,127.132896253391
맛있는야식,한식,한식/백반/한정식,한식 음식점업,성남동,37.4307032110763,127.135362766481
본죽,별식/퓨전요리,죽전문점,한식 음식점업,성남동,37.4305039104677,127.136449781823
맥도날드,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.4321794436878,127.129018096036
팡팡노래빠,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4324097050048,127.128473053015
만두지오,한식,한식/백반/한정식,한식 음식점업,성남동,37.4345767768072,127.138922848929
은영이네손칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,성남동,37.4303818901651,127.127197157825
원할머니보쌈,한식,족발/보쌈전문,한식 음식점업,성남동,37.4350528631449,127.139956984191
룸서비스파이브스타,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,성남동,37.4352234225758,127.141107623519
불날개,닭/오리요리,불닭전문,한식 음식점업,성남동,37.4322231022172,127.131277480599
아워유어커피베이커리,한식,한식/백반/한정식,한식 음식점업,성남동,37.433337377559,127.129637457478
프휘,한식,한식/백반/한정식,한식 음식점업,성남동,37.4304311695561,127.133897001224
